,Date,Close,High,Low,Open,Volume,RSI,SMA,Absolute_MA,Buy_signal
70,2024-10-15,290.3827209473,297.2571446707,289.3450611678,294.333769119,925300,42.446442828688454,295.51038905552144,-5.127668108221428,0
71,2024-10-16,288.337310791,291.1609363308,284.9849139146,291.1609363308,784000,40.63353563889983,294.2168840680786,-5.879573277078634,0
72,2024-10-17,288.0080871582,292.1686524814,285.5137332167,292.0689026827,939600,40.33492122843506,292.62477547781424,-4.616688319614241,0
73,2024-10-18,292.6575622559,293.4058684273,286.5314144502,291.3305489272,640100,46.33323490687591,292.13730730329286,0.5202549526071607,0
74,2024-10-21,286.6012878418,291.7995132923,286.4217016532,290.432612109,301500,40.60668795893094,291.2429068429143,-4.641619001114293,0
75,2024-10-22,285.7531738281,286.4016997459,281.9617681176,284.8152943352,588900,39.863650603880004,290.28721182687144,-4.534037998771453,1
76,2024-10-23,285.7930908203,287.8484359688,282.7200298079,285.0048664735,671100,39.919373769885226,289.51253836495715,-3.7194475446571573,1
77,2024-10-24,329.9032592773,351.534290207,324.266025236,326.7603792763,2183500,71.4271542264607,291.9463152204214,37.95694405687857,0
78,2024-10-25,307.224609375,329.8932999298,304.9996346273,327.259247469,1538000,55.354160008581026,293.19349234444286,14.03111703055714,0
79,2024-10-28,309.7089538574,312.1733766694,304.1315823248,309.0205097617,801500,56.50871593118154,294.89891488210714,14.810038975292855,0
80,2024-10-29,317.6908874512,317.8205987232,308.1824117915,309.698967971,1043300,60.08061210549367,297.17162867954283,20.519258771657178,0
81,2024-10-30,312.3130493164,317.9602701486,310.7166871938,315.1666059854,672100,56.70169940591445,298.8072095598428,13.50583975655718,0
82,2024-10-31,307.2345275879,318.8282787499,307.1946398516,312.2332221619,966400,53.63410503271916,299.7351074218714,7.499420166028585,0
83,2024-11-01,315.7852172852,316.0545965564,308.2223493334,308.2223493334,623700,57.77609261168628,301.2424098423571,14.5428074428429,0
84,2024-11-04,314.0591125488,320.5943382997,312.7520734884,316.7729709195,496500,56.675426429734095,302.9335806710357,11.125531877764274,0
85,2024-11-05,322.7394714355,331.0706197527,312.7919866239,312.7919866239,633900,60.72727928418556,305.39087785992854,17.348593575571442,0
86,2024-11-06,328.636138916,331.1304929603,319.7163264177,329.6638115643,740600,63.2421903571963,308.29288155691427,20.343257359085726,0
87,2024-11-07,322.6895751953,330.8011881609,321.7017903873,330.581683809,458900,59.12990762039018,310.4380253383,12.251549856999986,0
88,2024-11-08,323.3680725098,326.17172409,320.0954811394,321.5721192836,600800,59.45386824697232,313.0642242431571,10.303848266642888,0
89,2024-11-11,326.8302307129,334.822120407,325.1141139036,326.5608209876,632100,61.146267466880865,315.9982997349286,10.83193097797141,0
90,2024-11-12,326.9399414062,329.0152608663,323.8768675625,324.6650919068,414600,61.20153304134921,318.9373604910643,8.002580915135695,0
91,2024-11-13,343.4432067871,346.9674919636,326.5406167422,328.4075851135,970400,68.46739850456935,319.9044995989071,23.538707188192916,0
92,2024-11-14,337.5727233887,341.7759006673,336.3946406166,340.7675561439,572300,63.88433545342969,322.0722220284571,15.500501360242936,0
93,2024-11-15,313.9809570312,337.3431061878,312.6431296102,337.3431061878,1087300,49.5343937927169,322.37736511229997,-8.396408081099992,0
94,2024-11-18,306.7127380371,313.5416630829,304.8657263735,312.4135177064,592100,46.098830963786604,321.59321158272144,-14.880473545621442,0
95,2024-11-19,303.6077880859,311.0856549791,299.8738209531,303.9771843269,745400,44.67338363662438,320.97140720911426,-17.363619123214278,0
96,2024-11-20,311.1555786133,312.0740725213,298.8754680139,301.611054013,437700,48.81662381476931,321.25148228235713,-10.095903669057122,0
97,2024-11-21,320.3606567383,320.6501959009,307.9607452516,312.6132066417,431400,53.399987845748406,321.57829938615,-1.2176426478499707,0
98,2024-11-22,316.0775756836,324.4739672303,315.4985278558,319.0128195477,557200,51.10675968289554,321.72247532435,-5.644899640749998,0
99,2024-11-25,319.2723999023,322.8066481596,318.3538755984,321.418913842,738900,52.737185512011,321.47482735769285,-2.202427455392865,0
100,2024-11-26,318.8330993652,319.981231857,314.6598725148,319.741630076,315700,52.478048555919834,320.77461024692144,-1.941510881721456,0
101,2024-11-27,322.7966918945,323.984768236,318.224087874,320.48043966,391600,54.64357347454868,320.7822614397214,2.0144304547785623,0
102,2024-11-29,325.1528625488,326.0513997581,322.2575624444,323.0961992042,305800,55.9292214402844,320.9097464425072,4.243116106292803,0
103,2024-12-02,322.1277770996,325.731950071,320.7599993526,322.8366194164,400500,53.81990493979102,320.57385689869994,1.553920200900052,0
104,2024-12-03,321.3690185547,323.7451408049,315.6882256846,320.0810979571,334600,53.27716137181163,320.1759338378785,1.1930847168214882,0
105,2024-12-04,320.5602722168,322.7068165057,315.9876990146,319.5319406394,350200,52.66750111089103,318.54143851142857,2.018833705371435,0
106,2024-12-05,317.684967041,320.8997563007,313.4118959569,318.7332553019,287000,50.456835175460164,317.12088448659284,0.5640825544071504,0
107,2024-12-06,321.9680175781,324.473964717,318.723277931,320.400581889,223900,53.58232254724974,317.69138881137144,4.27662876672855,0
108,2024-12-09,321.6385498047,326.9399525077,318.7132996667,323.3557670011,315800,53.3037513553019,318.75751822334286,2.881031581357149,0
109,2024-12-10,318.7532043457,323.2758706666,316.94613653,323.2758706666,395900,50.81229633515094,319.8393336704714,-1.0861293247713775,0
110,2024-12-11,317.7049255371,324.0346598615,316.9461459347,320.6601259055,399100,49.89974506268005,320.3071441650286,-2.6022186279286075,0
111,2024-12-12,331.0832519531,332.7405688182,320.3806015781,320.3806015781,437900,59.817897427290454,321.07304382322855,10.010208129871444,0
112,2024-12-13,329.5157775879,329.7154660604,323.7052208422,329.146381335,515900,58.36012282518323,322.03291538782145,7.482862200078557,0
113,2024-12-16,330.034942627,337.4529090248,329.126411908,330.4043388655,515000,58.71896173045707,322.8016684395857,7.233274187414338,0
114,2024-12-17,333.7189941406,336.6642011453,327.7686187452,327.7686187452,596400,61.26958971026407,323.8649466378286,9.85404750277138,0
115,2024-12-18,324.7934570312,336.2448933547,324.5139114471,332.4909693945,544700,52.76360973076476,324.0075727190214,0.7858843121785526,0
116,2024-12-19,326.4807128906,329.1663613066,319.222460579,324.5837638472,529200,54.06193453648649,324.1024191720071,2.378293718592886,0
117,2024-12-20,330.8636169434,334.9869373377,325.8018155188,326.5306449689,2444400,57.34193220257842,324.7264077322786,6.137209211121444,0
118,2024-12-23,329.0365905762,330.1447793905,324.8034323968,329.5457444109,374200,55.561035624629326,325.2740914481,3.7624991280999893,0
119,2024-12-24,332.2313842773,332.2313842773,327.5889166267,329.7054804266,203600,58.016468313726456,326.10774230956434,6.123641967735637,0
120,2024-12-26,332.8902893066,333.1798284319,330.2345912348,331.0732279204,270800,58.52545962876964,327.19383675710714,5.696452549492847,0
121,2024-12-27,332.6806640625,333.7888528342,329.7953270813,329.7953270813,397800,58.283367048946815,327.9590257917071,4.72163827079288,0
122,2024-12-30,328.2877807617,330.4342946879,326.520626176,329.6855086345,485600,53.30700786129558,328.4339708600642,-0.14619009836422947,0
123,2024-12-31,327.0297851562,331.1231546921,325.7518582759,330.4642193599,301200,51.93934916572537,329.02515520367143,-1.9953700474714537,0
124,2025-01-02,327.8584899902,332.0017668004,326.2610736204,329.1663672164,443600,52.7984713241297,329.7504098074643,-1.891919817264295,0
125,2025-01-03,335.0168762207,338.9604951272,326.6204845877,328.2079074336,389300,59.52846807528916,330.0313829694357,4.985493251264302,0
126,2025-01-06,332.1814575195,339.5495170575,329.5756662465,333.9386185169,550100,56.11552846646518,330.2217886788357,1.9596688406642784,0
127,2025-01-07,331.9917602539,339.1401746163,330.2046490463,333.8986723527,404400,55.88468093882764,330.36156136647145,1.6301988874285485,0
128,2025-01-08,336.3646850586,336.7939817532,326.2410829196,332.9901510123,394700,59.97253923656891,330.5505392891857,5.814145769414324,0
129,2025-01-10,331.1930847168,335.2664675695,331.0233464667,332.6806633065,474600,53.64189185340428,331.0076555524428,0.18542916435717416,0
130,2025-01-13,339.0503234863,339.8789666275,331.1930668834,331.1930668834,602800,60.469353679657814,331.90548488070715,7.144838605592838,0
131,2025-01-14,328.427520752,341.28667743,324.5238460127,339.5594667239,445200,49.79233670391426,331.73147800989284,-3.3039572578928187,0
132,2025-01-15,328.4774780273,332.0117262878,320.9396800878,331.6423300404,447200,49.83719478917128,331.6915413992571,-3.2140633719571383,0
133,2025-01-16,336.6542358398,337.7224808314,324.104573749,327.8485041722,384900,56.66222268150481,332.0074593680071,4.646776471792862,0
134,2025-01-17,335.7956237793,340.4181349128,334.607547379,339.4497036572,610300,55.80363308230037,332.2149832589143,3.580640520385714,0
135,2025-01-21,344.1321105957,344.7311455701,336.2049593034,339.998796694,388300,61.84835169934544,333.03294372557144,11.099166870128556,0
136,2025-01-22,347.3069458008,347.3269329292,340.3981633152,341.4264949771,422700,63.874742800879005,334.3914555140786,12.915490286721422,0
137,2025-01-23,343.4331970215,347.3169151677,333.9386109304,347.3169151677,397600,59.707634589720165,335.56312779017145,7.870069231328557,0
138,2025-01-24,344.4415893555,347.9159676601,341.2667437573,343.3433637016,271400,60.43130384167164,336.74763488769287,7.693954467807146,0
139,2025-01-27,344.5114746094,345.8992089022,341.845782884,344.7910201807,355700,60.48427360364493,337.4258204868857,7.085654122514313,0
140,2025-01-28,342.734375,348.3352802852,342.1253464747,348.3352802852,293700,58.34535871661771,338.1796003069214,4.5547746930786275,0
141,2025-01-29,339.0203552246,341.4464145419,335.0767367875,340.9871676616,410900,54.043908437398,338.6816428048286,0.33871241977141153,0
142,2025-01-30,343.3533630371,347.2869883293,341.3366435065,342.3250313776,400300,57.93982471012751,339.18083408900713,4.172528948092861,0
143,2025-01-31,340.9971618652,346.5781408159,340.5379149431,342.5546344432,568800,55.19945656852249,339.8811253138929,1.1160365513071042,0
144,2025-02-03,336.4844665527,341.9955206588,335.036801402,339.9288944116,609300,50.29320952760034,339.69784981863575,-3.213383265935761,0
145,2025-02-04,330.5041809082,338.0519417114,326.5505687022,333.459381265,592500,44.6317416878767,339.8461826869357,-9.342001778735721,0
146,2025-02-05,334.5975646973,335.0967554087,327.2095177932,333.1199492228,415500,48.87408676931801,340.2833317347928,-5.685767037492781,0
147,2025-02-06,329.9351196289,334.657474865,326.6704232497,334.657474865,404700,44.67525816890703,339.80339486258566,-9.868275233685665,0
148,2025-02-07,321.2336425781,332.1429127494,320.4544111721,331.133896645,341200,38.0970866728425,338.7632533482143,-17.52961077011429,1
149,2025-02-10,323.811126709,324.3705733436,317.2775522058,321.6732174009,583300,40.87425651119977,337.31175449916424,-13.50062779016423,0
150,2025-02-11,322.082824707,324.8800884284,319.9848845379,321.1137777497,375800,39.59162188295866,335.5100315638929,-13.427206856892894,1
151,2025-02-12,321.9629516602,324.0109227511,315.44937677,318.2865792248,788000,39.499039953206434,333.9764426095143,-12.013490949314303,1
152,2025-02-13,198.9141235352,249.164643299,196.8161833402,243.6001155426,5219500,11.017808248639525,323.58162362235,-124.66750008714999,1
153,2025-02-14,214.5187530518,223.2201912137,201.6614189147,202.4706196305,5027300,18.99491113171223,314.2964292253786,-99.77767617357858,1
154,2025-02-18,210.7924194336,216.7665320763,205.9172154711,215.7875004628,2075400,18.56686205836246,304.87200382777854,-94.07958439417854,1
155,2025-02-19,202.290802002,211.7914408663,201.2518165857,210.7924246358,2881000,17.592780574572274,295.1056071690214,-92.81480516702143,1
156,2025-02-20,203.4496459961,207.9951728211,201.0520131787,201.8012753396,1801300,18.222574274649872,285.1124845232357,-81.6628385271357,1
157,2025-02-21,210.7025146484,212.7704702974,204.1689400322,204.6684481423,1882000,22.22867681377143,275.80572400775,-65.10320935934996,1
158,2025-02-24,220.8525238037,221.242139521,209.2839141086,209.2839141086,1749800,27.575724876811705,267.5462995256786,-46.6937757219786,1
159,2025-02-25,219.9334106445,223.5698290079,218.5847479189,219.0742561016,1074400,27.392068226923428,259.6483873639857,-39.71497671948572,1
160,2025-02-26,219.5138244629,220.3929635933,215.4578211464,220.2730865278,883100,27.302671474905452,251.42812020438572,-31.914295741485716,1
161,2025-02-27,222.3410491943,223.0803266906,216.5367673505,220.343016739,1052000,28.984470447999087,243.74282945905716,-21.40178026475715,1
162,2025-02-28,232.1114196777,232.8906510923,223.1502431663,223.4599357485,1857900,34.61404394822186,237.37695639474285,-5.265536717042835,1
163,2025-03-03,227.8256530762,234.0794891546,223.4499571343,231.6119178603,1144700,33.364618091718924,230.52085113525715,-2.695198059057134,1
164,2025-03-04,225.338104248,228.8046918756,221.5917932883,226.4070589589,820100,32.62844107522295,223.61051395961428,1.727590288385727,1
165,2025-03-05,230.3231964111,232.6309214788,225.3380999024,225.3380999024,729000,35.69079578347744,217.06481715610715,13.25837925499286,1
166,2025-03-06,232.5310058594,235.8877009103,228.4150639821,229.0244644756,967100,37.05541151618667,219.46602303640717,13.064982822992846,1
167,2025-03-07,231.2422943115,236.4771449879,228.8346614728,231.5220176441,892200,36.567643822178525,220.66056169781427,10.581732613685716,1
168,2025-03-10,225.8176269531,230.7727542716,222.0413467391,228.8046910351,1142300,34.50848716657762,221.73379080635,4.083836146750002,1
169,2025-03-11,230.5429840088,234.1294486836,226.6767807601,227.7057662769,1264900,37.79448663939567,223.75180380683568,6.791180201964323,1
170,2025-03-12,224.0093994141,230.5130046657,221.7216590115,230.1333736297,949200,35.16711909472086,225.22035762240716,-1.2109582083071757,1
171,2025-03-13,223.5099029541,226.8466288384,220.3130539798,223.80961088,1074100,34.96698726087159,226.13517107281427,-2.625268118714274,1
172,2025-03-14,229.8836212158,231.442084068,224.7986323539,225.5279099206,1027100,39.683899237804916,226.78024945939288,3.103371756407114,1
173,2025-03-17,231.2322998047,234.1693946717,229.6438524377,230.9725458328,935500,40.66460342902259,227.5873129708357,3.6449868338642943,0
174,2025-03-18,234.2393341064,234.2992726406,228.6648217747,231.5819473052,575000,42.894068121442245,228.63913508822858,5.600199018171423,0
175,2025-03-19,230.1633453369,235.5280575375,228.6148671537,234.2393333264,818300,40.66371765810951,229.19787052698572,0.9654748099142694,0
176,2025-03-20,227.2861785889,230.4830427422,225.5379001741,228.8246721303,830500,39.11752372363817,228.8532104492143,-1.5670318603143016,1
177,2025-03-21,228.4550170898,230.4330801396,225.2182143608,227.7756933915,2640900,40.113750383690814,228.8981650216143,-0.4431479318142806,0
178,2025-03-24,231.6718597412,233.7897845338,230.0634429866,230.0634429866,654600,42.883785413793476,229.35057612827146,2.3212836129285392,0
179,2025-03-25,225.5778656006,232.2812559025,224.0593566774,230.8227007573,878000,39.18596676636062,229.0116239275214,-3.4337583269214065,1
180,2025-03-26,224.6887359619,226.6068452261,222.5108727312,225.8775676724,704500,38.66214186173614,228.45146179198568,-3.762725830085685,1
181,2025-03-27,225.837600708,227.3461249325,222.8005981542,225.0983384728,562100,39.782271895509986,228.06541224887857,-2.2278115408785766,1
182,2025-03-28,221.9813995361,224.5288939287,219.5437975368,224.2991244679,496800,37.31882470905396,227.79139600480715,-5.809996468707141,1
183,2025-03-31,223.6597595215,225.3680687464,217.1961232629,221.4519269353,680900,39.08679610974856,227.29973711285717,-3.639977591357166,1
184,2025-04-01,219.9434204102,224.3191012025,218.3749575867,224.3191012025,527400,36.62352002379606,227.00931004115,-7.065889630950011,1
185,2025-04-02,221.2820892334,223.7996143363,216.4168851969,217.9553634441,979200,38.135911197966266,226.85018048967143,-5.56809125627143,1
186,2025-04-03,219.7536010742,221.1522176971,215.577705311,218.7645695199,857600,37.04877614430213,226.12660762241427,-6.373006548214278,1
187,2025-04-04,203.0101013184,218.3150225262,202.6604395291,218.3150225262,988300,27.725033201129577,224.1107363019643,-21.100634983564305,1
188,2025-04-07,201.2718048096,210.6825360414,194.8081684621,200.7323274989,1535000,26.966281308995065,221.75591278076428,-20.484107971164264,1
189,2025-04-08,190.2026977539,206.0071416911,188.1647113698,205.16795648,909300,22.705145180472215,218.90158081055,-28.698883056650004,1
190,2025-04-09,203.3297729492,206.6065449782,187.2456054793,189.4734226574,1291100,35.68467312349654,217.19040897914286,-13.860636029942867,1
191,2025-04-10,203.5495605469,206.6864709561,194.8481223188,202.3107749115,1264500,35.87881968914748,215.41144779750715,-11.86188725060714,1
192,2025-04-11,210.4927215576,211.2919376091,200.5025590229,205.8772713446,805000,41.85054244445737,213.89865221296427,-3.4059306553642728,0
193,2025-04-14,212.4607849121,213.3698933618,208.6645200981,213.3698933618,660100,43.45798669229911,212.96171787807143,-0.5009329659714297,0
194,2025-04-15,212.2909545898,213.3998632447,209.6135983384,211.1620613415,592400,43.346632529381466,212.0761620657786,0.21479252402141924,0
195,2025-04-16,208.9242706299,214.4088600178,207.3158538777,211.8813501564,954800,41.09843758797456,210.86806706020002,-1.9437964303000115,0
196,2025-04-17,201.7013702393,206.7264206442,192.860085772,206.7264206442,1684600,36.700540869668174,209.41949353900003,-7.718123299700039,1
197,2025-04-21,205.6774597168,206.1070293649,200.1529013615,204.7983205846,898800,40.47658254345018,208.13504355294998,-2.457583836149979,0
198,2025-04-22,214.9183654785,216.7665363495,207.0461127432,207.8553134469,1588800,48.20929216327853,207.77611105782856,7.142254420671435,0
199,2025-04-23,217.96534729,222.8705204926,213.5496975134,217.4159005748,1610000,50.4930498421226,207.5392009190143,10.42614637098572,0
200,2025-04-24,210.3828277588,219.0542967079,199.6933569666,217.8954342031,2545600,45.156651248977134,206.86985996791427,3.512967790885739,0
201,2025-04-25,214.3389282227,214.5487130876,209.1740163108,214.4887745548,905900,48.23081129717473,207.67906188965,6.65986633304999,0
202,2025-04-28,215.9073791504,218.6746583296,212.2409914767,213.5597001953,778800,49.44082637756623,208.72446005684998,7.1829190935500264,0
203,2025-04-29,213.2500152588,217.3759420022,213.0501998139,215.8474483604,649200,47.41858589657109,210.3706970214857,2.879318237314294,0
204,2025-04-30,211.2899932861,212.4799957275,207.8999938965,211.7899932861,1611400,45.9264627415768,210.93928418840713,0.35070909769288505,0
205,2025-05-01,210.2599945068,212.2299957275,206.1300048828,211.4400024414,611000,45.12291138632684,211.41860089982856,-1.158606393028549,0
206,2025-05-02,211.2899932861,215.0500030518,209.2400054932,214.3600006104,661700,46.13780236721027,211.47554888043572,-0.18555559433571034,0
207,2025-05-05,210.9799957275,213.3399963379,209.8099975586,210.8099975586,439800,45.862888919221064,211.36977822439286,-0.38978249689284894,0
208,2025-05-06,205.3600006104,210.8500061035,204.7899932861,210.2400054932,672900,41.08353458990223,210.87471008300713,-5.514709472607137,0
209,2025-05-07,213.1499938965,214.1499938965,207.0599975586,207.6799926758,938900,49.014725628578205,211.17654745919285,1.9734464373071603,0
210,2025-05-08,214.7400054932,221.4199981689,213.8200073242,214.8999938965,672700,50.480037033032026,212.10787854875716,2.632126944442831,0
211,2025-05-09,213.0599975586,215.6600036621,212.8699951172,215.3399963379,563300,48.881490320207675,212.6352026803143,0.4247948782856952,0
212,2025-05-12,219.4600067139,220.9400024414,214.6699981689,218.25,666000,54.75898150158718,212.95960562570002,6.500401088199965,0
213,2025-05-13,215.8699951172,219.8600006104,215.6000061035,218.7299957275,430000,51.20261980276555,212.80993761335714,3.06005750384287,0
214,2025-05-14,206.6900024414,216.4900054932,206.3899993896,216.4900054932,660800,43.43449027695764,212.5461643764,-5.856161934999989,0
215,2025-05-15,210.6799926758,212.2599945068,202.7899932861,206.8600006104,674900,47.18504391152205,212.28481183733575,-1.6048191615357439,0
216,2025-05-16,216.6399993896,216.6799926758,208.6799926758,211.5,620300,52.27537255038603,212.33714185442142,4.302857535178589,0
217,2025-05-19,217.2200012207,217.8099975586,213.5500030518,215.0,535600,52.75260946081355,212.62071228027142,4.599288940428579,0
218,2025-05-20,215.4299926758,217.3600006104,213.4499969482,217.2200012207,445000,51.055747399925025,212.91642652239287,2.5135661534071403,0
219,2025-05-21,208.9499969482,217.9499969482,208.6399993896,214.6699981689,408600,45.36664728951834,212.82285526820715,-3.87285832000714,0
220,2025-05-22,208.4900054932,209.2599945068,206.2599945068,207.3500061035,447800,44.98345962554253,212.62285614014286,-4.13285064694287,0
221,2025-05-23,205.5899963379,207.0,203.7400054932,206.6499938965,606100,42.543714132717774,212.23785618374285,-6.647859845842845,0
