,Date,Close,High,Low,Open,Volume,RSI,SMA,Absolute_MA,Buy_signal
149,2025-01-28,131.5709381104,134.9072748273,131.5311080131,134.2798406205,640100,48.113771742237255,130.73721585955,0.833722250850002,0
150,2025-01-29,130.4654693604,132.0888231931,130.3459638696,131.3717598557,624600,45.64953348098468,130.99188668387856,-0.5264173234785687,0
151,2025-01-30,132.975189209,133.8316806726,131.0630254011,131.1924846154,565800,51.697957720175985,131.35610907419286,1.6190801348071489,0
152,2025-01-31,132.1884155273,134.3894047175,131.8398527555,132.9752005885,862600,49.82596585588994,131.81992340088573,0.36849212641428153,0
153,2025-02-03,128.2047271729,129.4496266857,126.4817905021,128.8919141354,1033400,41.610159951711644,131.85335758755,-3.6486304146500004,0
154,2025-02-04,127.9657211304,129.4098015817,127.8362467132,128.3043301638,877400,41.17152862583134,131.7637247358143,-3.7980036054142943,0
155,2025-02-05,128.5433502197,128.991511001,127.2884817965,128.991511001,990600,42.7424620763804,131.6314103262857,-3.088060106585715,0
156,2025-02-06,128.7724151611,129.3500503879,127.8561708969,128.931765954,967700,43.38807526965698,131.39523587908573,-2.622820717985718,0
157,2025-02-07,128.1649017334,129.1807440278,127.3880856249,128.8321660729,939100,42.03436368793776,131.04666410174286,-2.881762368342862,0
158,2025-02-10,130.0272674561,130.0272674561,128.4835889547,128.9815487812,1190000,47.4474316190123,130.72583498274287,-0.6985675266428757,0
159,2025-02-11,131.192489624,131.3319177654,129.0014694603,129.9077599778,1000200,50.55838814697495,130.6938231332,0.4986664907999909,0
160,2025-02-12,130.9634399414,131.0032700427,128.3242588273,128.5632698284,993500,49.93265338765244,130.56933321272143,0.39410672867856533,0
161,2025-02-13,132.6066894531,132.6365658256,130.684571908,131.481310632,1257300,54.302332954077464,130.61343765259286,1.9932518005071245,0
162,2025-02-14,132.8457183838,133.7022098705,132.2182841561,133.0050691712,1354600,54.91867714399827,130.4633380345,2.382380349300007,0
163,2025-02-18,125.3763198853,132.6166597506,125.1074249321,130.4057169868,1917900,37.77365279743867,130.02086530413573,-4.644545418835719,1
164,2025-02-19,126.0635070801,126.7606477734,123.6832598007,125.3763201122,1503700,39.640620965494314,129.70643942697143,-3.642932346871433,1
165,2025-02-20,126.5913467407,126.939917097,125.0875059486,125.7448165617,1207100,41.102367547700396,129.2504506792357,-2.659103938535708,0
166,2025-02-21,126.6411437988,127.3980372469,125.4858733809,127.3980372469,871100,41.24692625863375,128.85421698434286,-2.2130731855428536,0
167,2025-02-24,127.4079971313,129.230524259,126.0137081454,127.0295504116,883700,43.544889093302906,128.79730769565714,-1.389310564357146,0
168,2025-02-25,129.3600006104,130.4853946593,127.7665231179,128.1947764625,968100,49.01172103278632,128.8968990870857,0.4631015233142932,0
169,2025-02-26,128.8919219971,129.748413522,128.5433592301,129.1707782892,690400,47.81600341964723,128.92179707118572,-0.029875074085708775,0
170,2025-02-27,126.8702011108,129.4197529333,126.8004870406,128.1350232965,1026000,42.94288490796437,128.78592463902143,-1.9157235282214344,0
171,2025-02-28,128.1848297119,128.4835934611,126.4220476094,127.5773180945,1212000,46.743655154816935,128.78734806605715,-0.602518354157155,0
172,2025-03-03,126.0037536621,129.4894801152,125.5356777984,128.3640860221,922400,41.77201538509182,128.49995422362855,-2.4962005615285534,0
173,2025-03-04,123.2848968506,125.326527615,122.7670143672,124.4202446664,1165000,36.55287755282841,127.93512616838571,-4.650229317785701,1
174,2025-03-05,125.9639205933,126.9897166164,124.0816254656,124.3505280259,754400,43.98016258497677,127.57801764352143,-1.6140970502214316,0
175,2025-03-06,126.830368042,127.5075937193,124.9580418039,125.9340388223,815900,46.17475815760545,127.16542325701428,-0.33505521501427893,0
176,2025-03-07,130.764251709,131.5808979112,126.71085908,126.8303645739,942700,54.82744989730093,127.01674706595715,3.747504643042859,0
177,2025-03-10,131.7601776123,134.8276120714,130.2065453322,130.5451543786,1117600,56.72415995724807,127.4727369036,4.287440708700004,0
178,2025-03-11,125.4460372925,131.9693063937,125.4261222429,131.2422893095,1178500,44.08565911252336,127.42863191877143,-1.9825946262714353,0
179,2025-03-12,123.4342803955,125.9937935204,122.508074843,123.9521552558,1048300,40.95470137384011,127.20312717982857,-3.7688467843285736,0
180,2025-03-13,124.4799957275,126.0535506083,123.2052197831,123.2052197831,1069400,43.21235036943896,127.04875946045,-2.5687637329500035,0
181,2025-03-14,126.6600036621,126.9100036621,124.9899978638,125.75,1084900,47.70174305583027,126.99533135550715,-0.33532769340715163,0
182,2025-03-17,127.3700027466,128.3500061035,126.4300003052,126.5800018311,982200,49.11274345303058,126.85318865095,0.5168140956499911,0
183,2025-03-18,127.9800033569,128.5700073242,127.0500030518,127.1399993896,1027800,50.35210474410311,126.78805160522143,1.1919517516785731,0
184,2025-03-19,128.6499938965,129.25,126.6299972534,127.5,1255000,51.74230868540167,126.91517966134286,1.7348142351571454,0
185,2025-03-20,127.7200012207,129.1499938965,126.9700012207,127.5100021362,996700,49.6635183089076,126.88197762625714,0.8380235944428591,0
186,2025-03-21,127.0599975586,127.4700012207,125.6299972534,126.25,2502900,48.18400362997016,126.9574236188643,0.10257393973570572,0
187,2025-03-24,130.5899963379,130.8399963379,128.2599945068,128.4499969482,1057200,55.772967558694496,127.47921643938572,3.1107798985142807,0
188,2025-03-25,129.5899963379,131.7200012207,128.5700073242,130.5299987793,1063300,53.38752716783894,127.73822184971428,1.8517744881857254,0
189,2025-03-26,130.3800048828,130.6199951172,129.1699981689,129.1699981689,978100,55.02412113616202,127.99176733834285,2.388237544457141,0
190,2025-03-27,130.1900024414,131.6399993896,129.3200073242,130.4499969482,825300,54.52824591590863,127.9507495335143,2.2392529078856995,0
191,2025-03-28,128.2899932861,131.0500030518,128.0099945068,130.4199981689,1190400,49.70438080331812,127.7028792245,0.587114061600019,0
192,2025-03-31,130.4600067139,131.5200042725,126.8199996948,127.6999969482,1384800,54.6399635131296,128.06101989745713,2.398986816442857,0
193,2025-04-01,131.0,131.6900024414,129.1999969482,130.0899963379,1074700,55.802265306490035,128.60142844063571,2.398571559364285,0
194,2025-04-02,132.1499938965,133.1300048828,129.4799957275,129.6300048828,909900,58.25548685961516,129.14928545270715,3.0007084437928597,0
195,2025-04-03,127.2099990845,130.8099975586,125.6500015259,129.5200042725,1646400,46.35316271504476,129.1885708400214,-1.9785717555214148,0
196,2025-04-04,123.6399993896,127.8899993896,122.8199996948,123.4400024414,2382800,39.993795184798394,128.92214202880714,-5.282142639207137,1
197,2025-04-07,120.7799987793,125.0599975586,118.8499984741,121.4700012207,1604000,35.76100362791205,128.40785598755,-7.627857208249992,1
198,2025-04-08,118.5199966431,123.6999969482,116.5699996948,123.0299987793,1543200,32.80626880637632,127.68428475516428,-9.164288112064284,1
199,2025-04-09,124.6500015259,126.3799972534,116.6500015259,117.4300003052,1348900,45.87039395560778,127.46499906267857,-2.814997536778577,0
200,2025-04-10,122.0800018311,123.2399978638,118.1600036621,123.2399978638,1494200,42.168714010914314,127.10928508214285,-5.029283251042841,0
201,2025-04-11,125.1500015259,125.7699966431,120.3600006104,121.9100036621,1115100,47.60776653251301,126.72071402414285,-1.5707124982428553,0
202,2025-04-14,126.2900009155,126.9899978638,124.8399963379,126.1900024414,758000,49.50684909173385,126.4850000654,-0.19499914989999922,0
203,2025-04-15,126.9000015259,127.9899978638,125.9199981689,126.3899993896,753400,50.539947843421324,126.23642839704999,0.663573128850004,0
204,2025-04-16,125.1299972534,127.2200012207,124.3600006104,126.4700012207,708100,47.50285673295448,125.87499945504999,-0.7450022016499815,0
205,2025-04-17,126.3499984741,127.2699966431,125.5199966431,125.5199966431,798400,49.74455318144928,125.73642839705,0.6135700770499994,0
206,2025-04-21,123.2699966431,125.2799987793,122.1399993896,124.6500015259,992400,44.57014619996093,125.22285624913572,-1.952859606035716,0
207,2025-04-22,126.8199996948,127.0500030518,124.1699981689,124.1699981689,890800,50.90859448598874,124.92428479876428,1.8957148960357273,0
208,2025-04-23,126.4599990845,130.8399963379,126.1600036621,128.0500030518,1466600,50.280681353176206,124.51785659790714,1.9421424865928572,0
209,2025-04-24,139.5099945068,142.0,134.1900024414,139.6100006104,2617900,66.43997921484313,125.39642769950001,14.113566807300003,0
210,2025-04-25,136.4900054932,138.4900054932,136.1499938965,138.1300048828,1052900,61.461675373915675,126.31428527832857,10.175720214871419,0
211,2025-04-28,137.2599945068,138.6900024414,136.6199951172,137.0599975586,918600,62.238573637782956,127.49142783029286,9.768566676507149,0
212,2025-04-29,138.1999969482,138.75,136.6600036621,137.0,968100,63.21353742301419,128.89714213780002,9.302854810399992,0
213,2025-04-30,139.1999969482,139.5399932861,136.1900024414,138.5399932861,842700,64.27041283378277,129.93642752510715,9.26356942309286,0
214,2025-05-01,138.6900024414,140.2700042725,138.5899963379,139.3699951172,631500,63.272028617048655,131.12285614012856,7.5671463012714355,0
215,2025-05-02,140.9299926758,141.5500030518,140.2299957275,140.4600067139,819700,65.7859754566598,132.24999836512143,8.67999431067858,0
216,2025-05-05,140.8899993896,141.8699951172,140.3600006104,140.5,664600,65.69950914722847,133.29285539898572,7.597143990614285,0
217,2025-05-06,139.8999938965,141.3699951172,139.25,139.6600036621,908600,63.47540914964118,134.22142628260002,5.678567613899986,0
218,2025-05-07,140.2299957275,141.1300048828,139.1100006104,139.8099975586,898900,63.91393494117328,135.2999976021786,4.9299981253214185,0
219,2025-05-08,140.9100036621,142.5299987793,140.8099975586,141.5,882800,64.85044390841249,136.33999797275,4.570005689349983,0
220,2025-05-09,141.8500061035,142.1999969482,141.1600036621,142.1399993896,593200,66.15790663387551,137.66714150563573,4.182864597864267,0
