,Date,Close,High,Low,Open,Volume,RSI,SMA,Absolute_MA,Buy_signal
91,2024-10-24,1345.5600585938,1369.3699951172,1343.1300048828,1361.1199951172,120500,47.93715039905486,1380.3064313616144,-34.746372767814364,0
92,2024-10-25,1354.8299560547,1363.3399658203,1345.0400390625,1355.0200195312,133500,50.414054159073935,1380.1835675920859,-25.35361153738586,0
93,2024-10-28,1339.0799560547,1363.7800292969,1337.4300537109,1363.7800292969,170000,46.37691803656473,1377.573564801907,-38.49360874720696,0
94,2024-10-29,1336.1700439453,1342.0,1326.5200195312,1331.6600341797,162800,45.64956969227352,1373.9457135881785,-37.77566964287848,0
95,2024-10-30,1329.6300048828,1344.5500488281,1328.0,1328.9499511719,219000,43.98008741790349,1371.1350010463216,-41.50499616352158,0
96,2024-10-31,1302.3000488281,1330.2399902344,1300.0300292969,1325.0,268400,37.76462339751455,1363.4121442522357,-61.11209542413576,1
97,2024-11-01,1304.5,1317.4200439453,1300.0,1307.8100585938,218000,38.517849411226535,1355.7600010463216,-51.26000104632158,1
98,2024-11-04,1315.3900146484,1321.9200439453,1306.7700195312,1308.9300537109,179600,42.24419988354043,1350.3935721261212,-35.00355747772119,0
99,2024-11-05,1337.5999755859,1339.0,1318.0,1322.3800048828,166500,49.02934137100482,1347.0742885044642,-9.474312918564237,0
100,2024-11-06,1382.5999755859,1400.0,1366.6400146484,1398.0,396900,59.42917792209248,1345.6914324079214,36.90854317797857,0
101,2024-11-07,1329.3900146484,1359.9000244141,1306.0300292969,1347.0,509700,47.17278007968299,1340.850716727114,-11.460702078714121,0
102,2024-11-08,1350.9799804688,1370.1099853516,1327.8699951172,1327.8699951172,245500,51.5398632251317,1338.2878592354857,12.69212123331431,0
103,2024-11-11,1374.7600097656,1384.6800537109,1360.2900390625,1361.0400390625,214600,55.867377904572606,1340.0271432059071,34.732866559692866,0
104,2024-11-12,1355.4200439453,1380.6300048828,1344.0300292969,1378.0899658203,266000,51.8147621940216,1339.8721487862642,15.547895159035761,0
105,2024-11-13,1363.0,1377.4599609375,1354.1400146484,1361.9300537109,227500,53.24625512195395,1341.1178588867072,21.882141113292846,0
106,2024-11-14,1271.7099609375,1355.1199951172,1257.9699707031,1355.1199951172,667500,38.43619118199007,1335.1807163783358,-63.470755440835774,1
107,2024-11-15,1254.1600341797,1279.4699707031,1240.1999511719,1265.4300537109,481100,36.34338122323114,1329.1150076729787,-74.95497349327866,1
108,2024-11-18,1252.3499755859,1266.2099609375,1242.9899902344,1260.9599609375,268300,36.12490800459473,1323.1278599330215,-70.77788434712147,1
109,2024-11-19,1250.6199951172,1257.3699951172,1246.2099609375,1250.8900146484,319300,35.9027642975733,1317.4842878069069,-66.86429268970687,1
110,2024-11-20,1293.1099853516,1297.9699707031,1250.2600097656,1263.1300048828,377200,44.86976534903146,1316.827854701443,-23.717869349842886,0
111,2024-11-21,1240.1300048828,1311.0100097656,1237.4599609375,1305.1999511719,567300,37.77384185906839,1312.229997907357,-72.09999302455708,1
112,2024-11-22,1260.3199462891,1266.7800292969,1230.0500488281,1239.0,486600,41.566346450319685,1308.2964215959787,-47.97647530687868,0
113,2024-11-25,1260.9799804688,1268.0,1248.2399902344,1268.0,436900,41.691459137270535,1302.8235648019,-41.8435843330999,0
114,2024-11-26,1262.6099853516,1273.8900146484,1247.6199951172,1260.9499511719,344900,42.02160938581645,1294.2528512137358,-31.64286586213575,0
115,2024-11-27,1249.3299560547,1266.5,1244.9399414062,1262.0,286400,40.03281277344039,1288.5342755999002,-39.20431954520018,0
116,2024-11-29,1252.9699707031,1262.8000488281,1240.6700439453,1262.8000488281,171100,40.85903125577713,1281.5335606166357,-28.56358991353568,0
117,2024-12-02,1260.4699707031,1284.2700195312,1247.4699707031,1265.5699462891,353500,42.613453528763806,1273.3699863978857,-12.90001569478568,0
118,2024-12-03,1258.7099609375,1265.5500488281,1249.8299560547,1254.6600341797,206800,42.2963601373649,1266.4621233259,-7.752162388399938,0
119,2024-12-04,1307.8100585938,1317.5899658203,1257.7099609375,1257.7099609375,348600,52.839516934063404,1262.5199846540286,45.290073939771446,0
120,2024-12-05,1292.8599853516,1311.5100097656,1285.3800048828,1294.3499755859,261500,49.85274422636393,1264.030700683607,28.82928466799308,0
121,2024-12-06,1279.2099609375,1295.2900390625,1268.1300048828,1291.6899414062,289900,47.22782426573054,1265.8199811663071,13.389979771192884,0
122,2024-12-09,1258.4899902344,1278.75,1250.4799804688,1278.75,243500,43.484941074489505,1266.2585536412,-7.768563406800013,0
123,2024-12-10,1261.5699462891,1268.8299560547,1251.0899658203,1261.9000244141,171100,44.19294796338304,1267.0406930106217,-5.470746721521664,0
124,2024-12-11,1246.6500244141,1275.3699951172,1245.3699951172,1271.5600585938,220200,41.48189150261698,1263.7221243722286,-17.072099958128547,0
125,2024-12-12,1240.5200195312,1254.0,1235.8000488281,1243.8100585938,407700,40.38568592432632,1263.7499825614,-23.229963030199997,0
126,2024-12-13,1259.1199951172,1261.6500244141,1234.8499755859,1236.8199462891,236000,45.12428419756615,1263.6642717634072,-4.544276646207209,0
127,2024-12-16,1280.0400390625,1282.8399658203,1258.1800537109,1263.5500488281,350300,49.943685724151734,1265.0257045201001,15.014334542399865,0
128,2024-12-17,1274.2399902344,1278.8199462891,1256.25,1271.3800048828,560000,48.667523455269574,1265.8564191545859,8.383571079814146,0
129,2024-12-18,1239.0,1277.6400146484,1238.4000244141,1265.0500488281,566800,41.696263707319204,1265.1185651506785,-26.118565150678478,0
130,2024-12-19,1260.1199951172,1266.1400146484,1246.7099609375,1250.0,454700,46.63037443324123,1265.6292811802573,-5.509286063057289,0
131,2024-12-20,1276.1500244141,1293.3800048828,1247.0,1247.0,608200,50.08327278619291,1266.749285016757,9.400739397342932,0
132,2024-12-23,1290.6099853516,1296.5500488281,1263.8299560547,1269.6099853516,271900,53.03503345849969,1269.027858189193,21.582127162407005,0
133,2024-12-24,1301.6600341797,1301.6600341797,1283.6800537109,1287.1500244141,91500,55.214519241054404,1268.5885707310429,33.07146344865714,0
134,2024-12-26,1301.2299804688,1302.4899902344,1291.3900146484,1298.8699951172,108500,55.10733458601625,1269.1864275251287,32.04355294367133,0
135,2024-12-27,1290.9000244141,1297.9000244141,1283.6600341797,1289.1700439453,154000,52.47239498643887,1270.0214320591715,20.878592354928514,0
136,2024-12-30,1279.9100341797,1287.7800292969,1266.8399658203,1267.3100585938,216600,49.74710579463869,1271.5514351981215,8.358598981578552,0
137,2024-12-31,1267.2800292969,1289.1800537109,1261.9699707031,1282.3299560547,256600,46.742519252298,1271.959298270107,-4.679268973206945,0
138,2025-01-02,1254.1099853516,1272.0500488281,1245.3399658203,1271.8599853516,297700,43.77360533587155,1272.4921526227859,-18.382167271185835,0
139,2025-01-03,1275.5600585938,1282.2399902344,1256.9000244141,1256.9000244141,219700,49.409708225044156,1274.9950125558285,0.5650460379715696,0
140,2025-01-06,1251.3199462891,1276.8399658203,1245.8199462891,1276.6199951172,363500,44.03751073481159,1274.4378662109643,-23.117919921864313,0
141,2025-01-07,1252.1300048828,1263.1899414062,1242.4899902344,1248.8599853516,190900,44.25563658152352,1272.4442923409856,-20.314287458185618,0
142,2025-01-08,1282.3199462891,1284.1999511719,1240.3399658203,1255.5200195312,319500,51.79647183290774,1273.0214320591786,9.298514229921466,0
143,2025-01-10,1262.1099853516,1287.1999511719,1260.4599609375,1273.4499511719,266900,47.19398041261883,1274.6721452985787,-12.562159946978682,0
144,2025-01-13,1278.4599609375,1280.4699707031,1252.9499511719,1253.0899658203,221600,50.988259339814434,1275.9821428571715,2.4778180803284613,0
145,2025-01-14,1300.7299804688,1307.3900146484,1284.0999755859,1285.0899658203,211200,55.66146927831925,1277.7378540039358,22.992126464864214,0
146,2025-01-15,1293.5300292969,1315.3800048828,1282.4100341797,1315.2199707031,292100,53.87300606791666,1277.946428571457,15.58360072544292,0
147,2025-01-16,1322.0200195312,1330.0,1297.3299560547,1298.1600341797,229400,59.42817556970733,1279.4007132394215,42.61930629177846,0
148,2025-01-17,1340.0200195312,1341.0500488281,1323.3599853516,1328.1999511719,213200,62.50092799711202,1282.1714303153071,57.848589215892844,0
149,2025-01-21,1358.0100097656,1365.5400390625,1346.8599853516,1357.9200439453,198400,65.32732694808789,1286.9650006975571,71.04500906804287,0
150,2025-01-22,1354.0,1362.9899902344,1343.0500488281,1360.0,204100,64.16636084899417,1292.2571411132926,61.74285888670738,0
151,2025-01-23,1349.9799804688,1379.4599609375,1337.9200439453,1379.1400146484,239600,62.95841940316372,1298.1642804827145,51.81569998608552,0
152,2025-01-24,1341.8199462891,1349.5200195312,1336.8800048828,1349.4100341797,185200,60.469981502793,1304.4292776925356,37.39066859656441,0
153,2025-01-27,1344.2299804688,1347.4100341797,1323.9899902344,1328.7700195312,236700,60.960765274695056,1309.3342721121787,34.8957083566213,0
154,2025-01-28,1329.4799804688,1353.0,1320.7199707031,1352.6999511719,214800,56.349631139094946,1314.9171316964428,14.562848772357256,0
155,2025-01-29,1338.9200439453,1346.9399414062,1325.5899658203,1325.5899658203,191800,58.51255680397146,1321.1164202009072,17.80362374439278,0
156,2025-01-30,1364.8900146484,1367.2700195312,1345.8900146484,1347.0,198100,63.82339118613634,1327.0142822265714,37.875732421828616,0
157,2025-01-31,1353.3399658203,1371.6800537109,1350.5200195312,1367.75,192100,60.13633234340356,1333.5307094029072,19.809256417392817,0
158,2025-02-03,1352.7800292969,1358.0,1331.6099853516,1333.5899658203,359300,59.95550300100883,1338.8392857142928,13.940743582607183,0
159,2025-02-04,1307.6600341797,1362.1600341797,1253.4599609375,1253.4599609375,544500,47.548118686945635,1339.3342895507856,-31.674255371085565,0
160,2025-02-05,1291.5100097656,1314.3100585938,1276.4699707031,1313.5600585938,373300,44.03541063071304,1339.190002441407,-47.67999267580694,0
161,2025-02-06,1299.3499755859,1312.9899902344,1265.9000244141,1288.8599853516,406200,46.11649748527656,1337.5707135881714,-38.220738002271446,0
162,2025-02-07,1327.3399658203,1330.7800292969,1308.5899658203,1323.0,222300,52.85666170244157,1336.6649954659642,-9.325029645664245,0
163,2025-02-10,1335.3000488281,1335.8000488281,1312.6999511719,1331.1300048828,199200,54.59609353382897,1335.042855399,0.25719342909997067,0
164,2025-02-11,1361.3699951172,1364.6999511719,1323.9000244141,1333.3000488281,262900,59.824353545336486,1335.5692836216572,25.800711495542828,0
165,2025-02-12,1353.4599609375,1366.1400146484,1335.7099609375,1348.6199951172,309300,57.655031266399355,1335.8178536551357,17.64210728236435,0
166,2025-02-13,1335.9599609375,1361.3499755859,1328.5100097656,1353.75,337900,53.070027014504674,1335.3992832728786,0.5606776646213802,0
167,2025-02-14,1314.1899414062,1337.0,1298.1999511719,1337.0,350700,47.960383185589265,1333.2535661969785,-19.063624790778476,0
168,2025-02-18,1299.4799804688,1323.5200195312,1292.9499511719,1316.7600097656,281100,44.82021682382758,1331.1107090541213,-31.63072858532132,0
169,2025-02-19,1342.4499511719,1347.7399902344,1305.0,1305.0,319600,54.24455780857384,1331.362845284593,11.087105887306961,0
170,2025-02-20,1312.5400390625,1350.0,1306.3199462891,1341.1700439453,150400,48.08794323065285,1327.6235613141714,-15.083522251671411,0
171,2025-02-21,1290.1300048828,1319.1199951172,1278.3599853516,1306.2700195312,198800,44.05354537640607,1323.1085641043499,-32.97855922154986,0
172,2025-02-24,1313.0300292969,1325.8299560547,1289.7600097656,1316.7099609375,248100,48.78223944204659,1320.2692783900643,-7.23924909316429,0
173,2025-02-25,1333.7299804688,1337.3100585938,1304.1400146484,1325.7800292969,221900,52.67599097209112,1322.1314174107142,11.598563058085801,0
174,2025-02-26,1332.8000488281,1345.6800537109,1327.3100585938,1336.7199707031,150200,52.48295762660411,1325.0807059151787,7.71934291292132,0
175,2025-02-27,1349.5200195312,1360.0,1338.9200439453,1340.9000244141,156200,55.63118860637248,1328.6642804827,20.855739048500027,0
176,2025-02-28,1367.1999511719,1370.0,1333.8000488281,1359.8900146484,267200,58.743875047458936,1331.5114222935285,35.68852887837147,0
177,2025-03-03,1370.8199462891,1382.1099853516,1353.0100097656,1370.0,246400,59.37235483762839,1334.0485578264572,36.77138846264279,0
178,2025-03-04,1349.8100585938,1378.5500488281,1334.5400390625,1361.0400390625,261200,54.21070685724137,1333.2228480747856,16.587210519014434,0
179,2025-03-05,1375.0200195312,1376.6500244141,1342.3399658203,1346.9899902344,206800,58.8351914175735,1334.7628522600498,40.25716727115014,0
180,2025-03-06,1344.6800537109,1367.8599853516,1336.1600341797,1355.25,271100,52.025280611526256,1335.3857160295786,9.294337681321394,0
181,2025-03-07,1341.5899658203,1343.2399902344,1306.1500244141,1332.8800048828,329000,51.37308135895129,1337.3428606305858,4.247105189714148,0
182,2025-03-10,1336.0500488281,1353.5699462891,1319.8499755859,1324.9699707031,325700,50.15904352677439,1339.9550083705358,-3.9049595424357904,0
183,2025-03-11,1319.8699951172,1335.1199951172,1305.2700195312,1332.5200195312,212900,46.6887200519727,1338.3421543666284,-18.472159249428387,0
184,2025-03-12,1325.3699951172,1332.5200195312,1304.7900390625,1327.8299560547,343200,48.00559559854527,1339.258579799107,-13.888584681907105,0
185,2025-03-13,1330.2199707031,1339.1199951172,1311.3499755859,1323.3100585938,267800,49.19731453379617,1342.1221487862715,-11.90217808317152,0
186,2025-03-14,1346.5,1350.0,1325.0,1336.4599609375,182200,53.08448869360146,1344.51286097935,1.98713902064992,0
187,2025-03-17,1358.9399414062,1363.3800048828,1345.2600097656,1350.0,191000,55.86351650827053,1346.3135724748786,12.626368931321394,0
188,2025-03-18,1342.4300537109,1358.1300048828,1334.0,1358.1300048828,192000,51.50317125189546,1347.0014299665072,-4.57137625560722,0
189,2025-03-19,1371.3199462891,1375.0,1342.4300537109,1342.4300537109,241100,57.72181196048222,1348.5585675920715,22.761378697028476,0
190,2025-03-20,1360.7399902344,1367.1500244141,1350.1300048828,1356.0999755859,189800,54.94325606246417,1348.0971418108215,12.64284842357847,0
191,2025-03-21,1346.1199951172,1361.1600341797,1327.9200439453,1361.1600341797,545200,51.27047870736762,1346.3328595842572,-0.21286446705721573,0
192,2025-03-24,1380.3499755859,1383.5100097656,1338.0100097656,1348.0999755859,204800,58.29909446537455,1348.51428222655,31.83569335934999,0
193,2025-03-25,1394.1099853516,1397.2900390625,1377.2099609375,1383.2099609375,186800,60.74993370805921,1349.8778512137214,44.232134137878575,0
194,2025-03-26,1394.0400390625,1407.3599853516,1384.5600585938,1400.0,226400,60.73039454027557,1353.4035644531214,40.63647460937864,0
195,2025-03-27,1384.2600097656,1399.5400390625,1372.5699462891,1396.7600097656,166000,57.92504615101579,1356.4514247349284,27.808585030671566,0
196,2025-03-28,1377.1999511719,1385.3699951172,1364.0200195312,1380.1099853516,272900,55.91698345665775,1359.3907034737713,17.80924769812873,0
197,2025-03-31,1383.2900390625,1393.8399658203,1367.6999511719,1377.4599609375,381000,57.292343977268814,1363.9207066127215,19.36933244977854,0
198,2025-04-01,1397.4399414062,1402.3399658203,1376.0600585938,1380.4699707031,222700,60.38491978414226,1369.0685599190786,28.371381487121425,0
199,2025-04-02,1399.5699462891,1415.4000244141,1371.5500488281,1378.6199951172,251500,60.84456057163413,1374.0221296037928,25.547816685307225,0
200,2025-04-03,1363.4200439453,1415.4499511719,1340.5,1360.0,352300,50.19908567569424,1375.2307041713143,-11.810660226014306,0
201,2025-04-04,1237.8499755859,1344.8199462891,1237.8499755859,1330.0100097656,581900,30.34101444734101,1366.5814208984357,-128.7314453125357,1
202,2025-04-07,1249.5500488281,1296.8000488281,1183.5999755859,1207.4200439453,614500,33.0005136441239,1359.9471348353784,-110.3970860072784,1
203,2025-04-08,1231.75,1307.7700195312,1214.0200195312,1295.9899902344,365700,31.057791945688436,1349.9778529575856,-118.22785295758558,1
204,2025-04-09,1317.0699462891,1325.7700195312,1209.75,1219.7600097656,509300,47.12539489519932,1346.85856410435,-29.788617815250063,0
205,2025-04-10,1298.1999511719,1329.2900390625,1257.1600341797,1301.0500488281,360200,44.64703472772352,1343.435703822543,-45.23575265064301,0
206,2025-04-11,1313.0899658203,1320.8800048828,1278.1199951172,1294.6800537109,268300,47.01497415640695,1338.6314174107142,-25.541451590414226,0
207,2025-04-14,1337.1300048828,1348.8299560547,1317.25,1325.8000488281,337700,50.68314691860408,1334.5614188058003,2.568586076999736,0
208,2025-04-15,1360.9200439453,1369.4000244141,1323.4899902344,1326.8299560547,575500,54.07175361237209,1332.195704868857,28.724339076442902,0
209,2025-04-16,1336.3000488281,1368.3000488281,1334.0899658203,1353.6700439453,324300,50.22558513813345,1328.7699933733215,7.530055454778449,0
210,2025-04-17,1337.6600341797,1361.4100341797,1333.8000488281,1342.9000244141,224400,50.43531542338436,1325.9457135881644,11.714320591535625,0
